date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-01-26,Idaho,44.2405,-114.4788,17.87065,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Illinois,40.3495,-88.9861,126.71821,1,0.007891525614195465,0,0.0,0,0.0,1,0.007891525614195465,100.0,100.0
2020-01-26,Indiana,39.8494,-86.2583,67.32219,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Iowa,42.0115,-93.2105,31.5507,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Kansas,38.5266,-96.7265,29.13314,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Kentucky,37.6681,-84.6701,44.67673,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Louisiana,31.1695,-91.8678,46.48794,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Maine,44.6939,-69.3819,13.44212,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Maryland,39.0639,-76.8021,60.4568,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Massachusetts,42.2302,-71.5301,68.92503,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Michigan,43.3266,-84.5361,99.86857,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Minnesota,45.6945,-93.9002,56.39632,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Mississippi,32.7416,-89.6787,29.76149,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Missouri,38.4561,-92.2884,61.37428,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Montana,46.9219,-110.4544,10.68778,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Nebraska,41.1254,-98.2681,19.34408,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Nevada,38.3135,-117.0554,30.80156,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,New Hampshire,43.4525,-71.5639,13.59711,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,New Jersey,40.2989,-74.521,88.8219,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,New Mexico,34.8405,-106.2485,20.96829,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,New York,42.1657,-74.9481,194.53561,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,North Carolina,35.6301,-79.8064,104.88084,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,North Dakota,47.5289,-99.78399999999999,7.62062,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Ohio,40.3888,-82.7649,116.891,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Oklahoma,35.5653,-96.9289,39.56971,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Oregon,44.571999999999996,-122.0709,42.17737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Pennsylvania,40.5908,-77.2098,128.01989,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Recovered,,,3310.02647,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Rhode Island,41.6809,-71.5118,10.59361,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,South Carolina,33.8569,-80.945,51.48714,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,South Dakota,44.2998,-99.4388,8.84659,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Tennessee,35.7478,-86.6923,68.29174,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Texas,31.0545,-97.5635,289.95881,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Utah,40.15,-111.8624,32.05958,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Vermont,44.0459,-72.7107,6.23989,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Virginia,37.7693,-78.17,85.35519,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Washington,47.4009,-121.4905,76.14893,1,0.013132160885254726,0,0.0,0,0.0,1,0.013132160885254726,100.0,100.0
2020-01-26,West Virginia,38.4912,-80.9545,17.92147,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Wisconsin,44.2685,-89.6165,58.22434,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Wyoming,42.756,-107.3025,5.78759,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Alabama,32.3182,-86.9023,49.03185,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Alaska,61.3707,-152.4044,7.31545,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Arizona,33.7298,-111.4312,72.78717,1,0.013738684990775159,0,0.0,0,0.0,1,0.013738684990775159,100.0,100.0
2020-01-27,Arkansas,34.9697,-92.3731,30.17804,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,California,36.1162,-119.6816,395.12223,2,0.005061724823733659,0,0.0,0,0.0,2,0.005061724823733659,100.0,100.0
2020-01-27,Colorado,39.0598,-105.3111,57.58736,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Connecticut,41.5978,-72.7554,35.65287,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Delaware,39.3185,-75.5071,9.73764,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,District of Columbia,38.8974,-77.0268,7.05749,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Florida,27.7663,-81.6868,214.77737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Georgia,33.0406,-83.6431,106.17423,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Hawaii,21.0943,-157.4983,14.15872,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Idaho,44.2405,-114.4788,17.87065,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Illinois,40.3495,-88.9861,126.71821,1,0.007891525614195465,0,0.0,0,0.0,1,0.007891525614195465,100.0,100.0
2020-01-27,Indiana,39.8494,-86.2583,67.32219,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Iowa,42.0115,-93.2105,31.5507,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Kansas,38.5266,-96.7265,29.13314,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Kentucky,37.6681,-84.6701,44.67673,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Louisiana,31.1695,-91.8678,46.48794,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Maine,44.6939,-69.3819,13.44212,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Maryland,39.0639,-76.8021,60.4568,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Massachusetts,42.2302,-71.5301,68.92503,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Michigan,43.3266,-84.5361,99.86857,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Minnesota,45.6945,-93.9002,56.39632,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Mississippi,32.7416,-89.6787,29.76149,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Missouri,38.4561,-92.2884,61.37428,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Montana,46.9219,-110.4544,10.68778,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Nebraska,41.1254,-98.2681,19.34408,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Nevada,38.3135,-117.0554,30.80156,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,New Hampshire,43.4525,-71.5639,13.59711,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,New Jersey,40.2989,-74.521,88.8219,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,New Mexico,34.8405,-106.2485,20.96829,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,New York,42.1657,-74.9481,194.53561,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,North Carolina,35.6301,-79.8064,104.88084,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,North Dakota,47.5289,-99.78399999999999,7.62062,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Ohio,40.3888,-82.7649,116.891,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Oklahoma,35.5653,-96.9289,39.56971,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Oregon,44.571999999999996,-122.0709,42.17737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Pennsylvania,40.5908,-77.2098,128.01989,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Recovered,,,3310.02647,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Rhode Island,41.6809,-71.5118,10.59361,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,South Carolina,33.8569,-80.945,51.48714,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,South Dakota,44.2998,-99.4388,8.84659,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Tennessee,35.7478,-86.6923,68.29174,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Texas,31.0545,-97.5635,289.95881,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Utah,40.15,-111.8624,32.05958,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Vermont,44.0459,-72.7107,6.23989,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Virginia,37.7693,-78.17,85.35519,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Washington,47.4009,-121.4905,76.14893,1,0.013132160885254726,0,0.0,0,0.0,1,0.013132160885254726,100.0,100.0
2020-01-27,West Virginia,38.4912,-80.9545,17.92147,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Wisconsin,44.2685,-89.6165,58.22434,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Wyoming,42.756,-107.3025,5.78759,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Alabama,32.3182,-86.9023,49.03185,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Alaska,61.3707,-152.4044,7.31545,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Arizona,33.7298,-111.4312,72.78717,1,0.013738684990775159,0,0.0,0,0.0,1,0.013738684990775159,100.0,100.0
2020-01-28,Arkansas,34.9697,-92.3731,30.17804,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,California,36.1162,-119.6816,395.12223,2,0.005061724823733659,0,0.0,0,0.0,2,0.005061724823733659,100.0,100.0
2020-01-28,Colorado,39.0598,-105.3111,57.58736,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Connecticut,41.5978,-72.7554,35.65287,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Delaware,39.3185,-75.5071,9.73764,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,District of Columbia,38.8974,-77.0268,7.05749,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Florida,27.7663,-81.6868,214.77737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Georgia,33.0406,-83.6431,106.17423,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Hawaii,21.0943,-157.4983,14.15872,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Idaho,44.2405,-114.4788,17.87065,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Illinois,40.3495,-88.9861,126.71821,1,0.007891525614195465,0,0.0,0,0.0,1,0.007891525614195465,100.0,100.0
2020-01-28,Indiana,39.8494,-86.2583,67.32219,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Iowa,42.0115,-93.2105,31.5507,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Kansas,38.5266,-96.7265,29.13314,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Kentucky,37.6681,-84.6701,44.67673,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Louisiana,31.1695,-91.8678,46.48794,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Maine,44.6939,-69.3819,13.44212,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Maryland,39.0639,-76.8021,60.4568,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Massachusetts,42.2302,-71.5301,68.92503,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Michigan,43.3266,-84.5361,99.86857,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Minnesota,45.6945,-93.9002,56.39632,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Mississippi,32.7416,-89.6787,29.76149,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Missouri,38.4561,-92.2884,61.37428,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Montana,46.9219,-110.4544,10.68778,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Nebraska,41.1254,-98.2681,19.34408,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Nevada,38.3135,-117.0554,30.80156,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,New Hampshire,43.4525,-71.5639,13.59711,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,New Jersey,40.2989,-74.521,88.8219,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,New Mexico,34.8405,-106.2485,20.96829,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,New York,42.1657,-74.9481,194.53561,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,North Carolina,35.6301,-79.8064,104.88084,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,North Dakota,47.5289,-99.78399999999999,7.62062,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Ohio,40.3888,-82.7649,116.891,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Oklahoma,35.5653,-96.9289,39.56971,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Oregon,44.571999999999996,-122.0709,42.17737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Pennsylvania,40.5908,-77.2098,128.01989,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Recovered,,,3310.02647,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Rhode Island,41.6809,-71.5118,10.59361,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,South Carolina,33.8569,-80.945,51.48714,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,South Dakota,44.2998,-99.4388,8.84659,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Tennessee,35.7478,-86.6923,68.29174,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Texas,31.0545,-97.5635,289.95881,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Utah,40.15,-111.8624,32.05958,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Vermont,44.0459,-72.7107,6.23989,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Virginia,37.7693,-78.17,85.35519,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Washington,47.4009,-121.4905,76.14893,1,0.013132160885254726,0,0.0,0,0.0,1,0.013132160885254726,100.0,100.0
2020-01-28,West Virginia,38.4912,-80.9545,17.92147,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Wisconsin,44.2685,-89.6165,58.22434,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Wyoming,42.756,-107.3025,5.78759,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Alabama,32.3182,-86.9023,49.03185,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Alaska,61.3707,-152.4044,7.31545,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Arizona,33.7298,-111.4312,72.78717,1,0.013738684990775159,0,0.0,0,0.0,1,0.013738684990775159,100.0,100.0
2020-01-29,Arkansas,34.9697,-92.3731,30.17804,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,California,36.1162,-119.6816,395.12223,2,0.005061724823733659,0,0.0,0,0.0,2,0.005061724823733659,100.0,100.0
2020-01-29,Colorado,39.0598,-105.3111,57.58736,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Connecticut,41.5978,-72.7554,35.65287,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Delaware,39.3185,-75.5071,9.73764,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,District of Columbia,38.8974,-77.0268,7.05749,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Florida,27.7663,-81.6868,214.77737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Georgia,33.0406,-83.6431,106.17423,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Hawaii,21.0943,-157.4983,14.15872,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Idaho,44.2405,-114.4788,17.87065,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Illinois,40.3495,-88.9861,126.71821,1,0.007891525614195465,0,0.0,0,0.0,1,0.007891525614195465,100.0,100.0
2020-01-29,Indiana,39.8494,-86.2583,67.32219,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Iowa,42.0115,-93.2105,31.5507,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Kansas,38.5266,-96.7265,29.13314,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Kentucky,37.6681,-84.6701,44.67673,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Louisiana,31.1695,-91.8678,46.48794,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Maine,44.6939,-69.3819,13.44212,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Maryland,39.0639,-76.8021,60.4568,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Massachusetts,42.2302,-71.5301,68.92503,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Michigan,43.3266,-84.5361,99.86857,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Minnesota,45.6945,-93.9002,56.39632,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Mississippi,32.7416,-89.6787,29.76149,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Missouri,38.4561,-92.2884,61.37428,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Montana,46.9219,-110.4544,10.68778,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Nebraska,41.1254,-98.2681,19.34408,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Nevada,38.3135,-117.0554,30.80156,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,New Hampshire,43.4525,-71.5639,13.59711,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,New Jersey,40.2989,-74.521,88.8219,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,New Mexico,34.8405,-106.2485,20.96829,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,New York,42.1657,-74.9481,194.53561,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,North Carolina,35.6301,-79.8064,104.88084,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,North Dakota,47.5289,-99.78399999999999,7.62062,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Ohio,40.3888,-82.7649,116.891,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Oklahoma,35.5653,-96.9289,39.56971,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Oregon,44.571999999999996,-122.0709,42.17737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Pennsylvania,40.5908,-77.2098,128.01989,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Recovered,,,3310.02647,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Rhode Island,41.6809,-71.5118,10.59361,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,South Carolina,33.8569,-80.945,51.48714,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,South Dakota,44.2998,-99.4388,8.84659,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Tennessee,35.7478,-86.6923,68.29174,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Texas,31.0545,-97.5635,289.95881,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Utah,40.15,-111.8624,32.05958,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Vermont,44.0459,-72.7107,6.23989,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Virginia,37.7693,-78.17,85.35519,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Washington,47.4009,-121.4905,76.14893,1,0.013132160885254726,0,0.0,0,0.0,1,0.013132160885254726,0.0,0.0
2020-01-29,West Virginia,38.4912,-80.9545,17.92147,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Wisconsin,44.2685,-89.6165,58.22434,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Wyoming,42.756,-107.3025,5.78759,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Alabama,32.3182,-86.9023,49.03185,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Alaska,61.3707,-152.4044,7.31545,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Arizona,33.7298,-111.4312,72.78717,1,0.013738684990775159,0,0.0,0,0.0,1,0.013738684990775159,100.0,100.0
2020-01-30,Arkansas,34.9697,-92.3731,30.17804,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,California,36.1162,-119.6816,395.12223,2,0.005061724823733659,0,0.0,0,0.0,2,0.005061724823733659,100.0,100.0
2020-01-30,Colorado,39.0598,-105.3111,57.58736,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Connecticut,41.5978,-72.7554,35.65287,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Delaware,39.3185,-75.5071,9.73764,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,District of Columbia,38.8974,-77.0268,7.05749,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Florida,27.7663,-81.6868,214.77737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Georgia,33.0406,-83.6431,106.17423,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Hawaii,21.0943,-157.4983,14.15872,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Idaho,44.2405,-114.4788,17.87065,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Illinois,40.3495,-88.9861,126.71821,1,0.007891525614195465,0,0.0,0,0.0,1,0.007891525614195465,100.0,100.0
2020-01-30,Indiana,39.8494,-86.2583,67.32219,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Iowa,42.0115,-93.2105,31.5507,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Kansas,38.5266,-96.7265,29.13314,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Kentucky,37.6681,-84.6701,44.67673,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Louisiana,31.1695,-91.8678,46.48794,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Maine,44.6939,-69.3819,13.44212,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Maryland,39.0639,-76.8021,60.4568,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Massachusetts,42.2302,-71.5301,68.92503,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Michigan,43.3266,-84.5361,99.86857,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Minnesota,45.6945,-93.9002,56.39632,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Mississippi,32.7416,-89.6787,29.76149,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Missouri,38.4561,-92.2884,61.37428,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-30,Montana,46.9219,-110.4544,10.68778,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
