date,key,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,share_of_last_week,percentage
2020-01-22,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,100.0,100.0
2020-01-23,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,100.0,100.0
2020-01-24,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,100.0,100.0
2020-01-24,Illinois,1,0,0,1,39.56781769620689,-88.4548304695925,100.0,100.0
2020-01-25,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,100.0,100.0
2020-01-25,Illinois,1,0,0,1,39.56781769620689,-88.4548304695925,100.0,100.0
2020-01-26,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,100.0,100.0
2020-01-26,Illinois,1,0,0,1,39.56781769620689,-88.4548304695925,100.0,100.0
2020-01-26,California,2,0,0,2,37.539954007827866,-120.51340826434419,100.0,100.0
2020-01-26,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,100.0,100.0
2020-01-27,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,100.0,100.0
2020-01-27,Illinois,1,0,0,1,39.56781769620689,-88.4548304695925,100.0,100.0
2020-01-27,California,2,0,0,2,37.539954007827866,-120.51340826434419,100.0,100.0
2020-01-27,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,100.0,100.0
2020-01-28,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,100.0,100.0
2020-01-28,Illinois,1,0,0,1,39.56781769620689,-88.4548304695925,100.0,100.0
2020-01-28,California,2,0,0,2,37.539954007827866,-120.51340826434419,100.0,100.0
2020-01-28,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,100.0,100.0
2020-01-29,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-01-29,Illinois,1,0,0,1,39.56781769620689,-88.4548304695925,100.0,100.0
2020-01-29,California,2,0,0,2,37.539954007827866,-120.51340826434419,100.0,100.0
2020-01-29,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,100.0,100.0
2020-01-30,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-01-30,Illinois,1,0,0,1,39.56781769620689,-88.4548304695925,100.0,100.0
2020-01-30,California,2,0,0,2,37.539954007827866,-120.51340826434419,100.0,100.0
2020-01-30,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,100.0,100.0
2020-01-31,Illinois,2,0,0,2,39.56781769620689,-88.4548304695925,50.0,50.0
2020-01-31,California,2,0,0,2,37.539954007827866,-120.51340826434419,100.0,100.0
2020-01-31,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-01-31,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,100.0,100.0
2020-02-01,Illinois,2,0,0,2,39.56781769620689,-88.4548304695925,50.0,50.0
2020-02-01,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,100.0,100.0
